Agent,NAMELSAD,new_agent,territory_type,zscore_type
Fairfax,Manassas Park City,0,two,inactivity
Fairfax,Prince William County,0,two,inactivity
Floyd,Floyd County,0,two,inactivity
Floyd,Montgomery County,0,two,inactivity
Franklin,Franklin County,0,two,inactivity
Gloucester,Gloucester County,0,two,inactivity
Gloucester,King And Queen County,0,two,inactivity
Gloucester,Mathews County,0,two,inactivity
Gloucester,Middlesex County,0,two,inactivity
Greensville,Emporia City,0,two,inactivity
Greensville,Franklin City,0,two,inactivity
Greensville,Greensville County,0,two,inactivity
Greensville,Southampton County,0,two,inactivity
Greensville,Sussex County,0,two,inactivity
Henrico,Hanover County,0,two,inactivity
King George,Caroline County,0,two,inactivity
King George,Essex County,0,two,inactivity
King George,King George County,0,two,inactivity
King George,Westmoreland County,0,two,inactivity
Lancaster,Lancaster County,0,two,inactivity
Lancaster,Northumberland County,0,two,inactivity
Lancaster,Richmond County,0,two,inactivity
Lee,Lee County,0,two,inactivity
Lee,Norton City,0,two,inactivity
Lee,Scott County,0,two,inactivity
Lee,Wise County,0,two,inactivity
Loudoun,Loudoun County,0,two,inactivity
Louisa,Louisa County,0,two,inactivity
Lynchburg City,Appomattox County,0,two,inactivity
Lynchburg City,Campbell County,0,two,inactivity
Lynchburg City,Lynchburg City,0,two,inactivity
Mecklenburg,Brunswick County,0,two,inactivity
Mecklenburg,Charlotte County,0,two,inactivity
Mecklenburg,Lunenburg County,0,two,inactivity
Mecklenburg,Mecklenburg County,0,two,inactivity
Newport News City,Hampton City,0,two,inactivity
Newport News City,Isle Of Wight County,0,two,inactivity
Newport News City,Newport News City,0,two,inactivity
Newport News City,Poquoson City,0,two,inactivity
Newport News City North,Charles City County,0,two,inactivity
Newport News City North,James City County,0,two,inactivity
Newport News City North,New Kent County,0,two,inactivity
Newport News City North,Williamsburg City,0,two,inactivity
Newport News City North,York County,0,two,inactivity
Orange,Culpeper County,0,two,inactivity
Orange,Greene County,0,two,inactivity
Orange,Madison County,0,two,inactivity
Orange,Orange County,0,two,inactivity
Patrick,Henry County,0,two,inactivity
Patrick,Martinsville City,0,two,inactivity
Patrick,Patrick County,0,two,inactivity
Petersburg City,Dinwiddie County,0,two,inactivity
Petersburg City,Hopewell City,0,two,inactivity
Petersburg City,Petersburg City,0,two,inactivity
Petersburg City,Prince George County,0,two,inactivity
Petersburg City,Surry County,0,two,inactivity
Pittsylvania,Danville City,0,two,inactivity
Pittsylvania,Halifax County,0,two,inactivity
Pittsylvania,Pittsylvania County,0,two,inactivity
Pulaski,Bland County,0,two,inactivity
Pulaski,Carroll County,0,two,inactivity
Pulaski,Galax City,0,two,inactivity
Pulaski,Giles County,0,two,inactivity
Pulaski,Grayson County,0,two,inactivity
Pulaski,Pulaski County,0,two,inactivity
Pulaski,Radford City,0,two,inactivity
Pulaski,Wythe County,0,two,inactivity
Richmond City,Chesterfield County,0,two,inactivity
Richmond City,Colonial Heights City,0,two,inactivity
Richmond City,Henrico County,0,two,inactivity
Richmond City,King William County,0,two,inactivity
Richmond City,Richmond City,0,two,inactivity
Roanoke,Alleghany County,0,two,inactivity
Roanoke,Botetourt County,0,two,inactivity
Roanoke,Covington City,0,two,inactivity
Roanoke,Craig County,0,two,inactivity
Roanoke,Roanoke City,0,two,inactivity
Roanoke,Roanoke County,0,two,inactivity
Roanoke,Salem City,0,two,inactivity
Rockbridge,Bath County,0,two,inactivity
Rockbridge,Buena Vista City,0,two,inactivity
Rockbridge,Lexington City,0,two,inactivity
Rockbridge,Rockbridge County,0,two,inactivity
Rockingham,Harrisonburg City,0,two,inactivity
Rockingham,Rockingham County,0,two,inactivity
Spotsylvania,Fredericksburg City,0,two,inactivity
Spotsylvania,Spotsylvania County,0,two,inactivity
Spotsylvania,Stafford County,0,two,inactivity
Virginia Beach City,Virginia Beach City,0,two,inactivity
Virginia Beach City North,Accomack County,0,two,inactivity
Virginia Beach City North,Norfolk City,0,two,inactivity
Virginia Beach City North,Northampton County,0,two,inactivity
Warren,Fauquier County,0,two,inactivity
Warren,Page County,0,two,inactivity
Warren,Rappahannock County,0,two,inactivity
Warren,Shenandoah County,0,two,inactivity
Warren,Warren County,0,two,inactivity
Washington,Bristol City,0,two,inactivity
Washington,Buchanan County,0,two,inactivity
Washington,Dickenson County,0,two,inactivity
Washington,Russell County,0,two,inactivity
Washington,Smyth County,0,two,inactivity
Washington,Tazewell County,0,two,inactivity
Washington,Washington County,0,two,inactivity
Northeast District Office,Goochland County,0,two,inactivity
Northeast District Office,Powhatan County,0,two,inactivity
Augusta,Augusta County,1,two,inactivity
Augusta,Highland County,1,two,inactivity
Augusta,Staunton City,1,two,inactivity
Augusta,Waynesboro City,1,two,inactivity
Frederick,Clarke County,1,two,inactivity
Frederick,Frederick County,1,two,inactivity
Frederick,Winchester City,1,two,inactivity
Albemarle,Albemarle County,0,two,lowbirth
Albemarle,Charlottesville City,0,two,lowbirth
Albemarle,Fluvanna County,0,two,lowbirth
Albemarle,Nelson County,0,two,lowbirth
Amelia,Amelia County,0,two,lowbirth
Amelia,Cumberland County,0,two,lowbirth
Amelia,Nottoway County,0,two,lowbirth
Amelia,Prince Edward County,0,two,lowbirth
Amherst,Amherst County,0,two,lowbirth
Amherst,Buckingham County,0,two,lowbirth
Arlington,Alexandria City,0,two,lowbirth
Arlington,Arlington County,0,two,lowbirth
Bedford,Bedford County,0,two,lowbirth
Chesapeake City,Chesapeake City,0,two,lowbirth
Chesapeake City,Portsmouth City,0,two,lowbirth
Chesapeake City,Suffolk City,0,two,lowbirth
Fairfax,Fairfax City,0,two,lowbirth
Fairfax,Fairfax County,0,two,lowbirth
Fairfax,Falls Church City,0,two,lowbirth
Fairfax,Manassas City,0,two,lowbirth
Fairfax,Manassas Park City,0,two,lowbirth
Fairfax,Prince William County,0,two,lowbirth
Floyd,Floyd County,0,two,lowbirth
Floyd,Montgomery County,0,two,lowbirth
Franklin,Franklin County,0,two,lowbirth
Gloucester,Gloucester County,0,two,lowbirth
Gloucester,King And Queen County,0,two,lowbirth
Gloucester,Mathews County,0,two,lowbirth
Gloucester,Middlesex County,0,two,lowbirth
Greensville,Emporia City,0,two,lowbirth
Greensville,Franklin City,0,two,lowbirth
Greensville,Greensville County,0,two,lowbirth
Greensville,Southampton County,0,two,lowbirth
Greensville,Sussex County,0,two,lowbirth
Henrico,Hanover County,0,two,lowbirth
King George,Caroline County,0,two,lowbirth
King George,Essex County,0,two,lowbirth
King George,King George County,0,two,lowbirth
King George,Westmoreland County,0,two,lowbirth
Lancaster,Lancaster County,0,two,lowbirth
Lancaster,Northumberland County,0,two,lowbirth
Lancaster,Richmond County,0,two,lowbirth
Lee,Lee County,0,two,lowbirth
Lee,Norton City,0,two,lowbirth
Lee,Scott County,0,two,lowbirth
Lee,Wise County,0,two,lowbirth
Loudoun,Loudoun County,0,two,lowbirth
Louisa,Louisa County,0,two,lowbirth
Lynchburg City,Appomattox County,0,two,lowbirth
Lynchburg City,Campbell County,0,two,lowbirth
Lynchburg City,Lynchburg City,0,two,lowbirth
Mecklenburg,Brunswick County,0,two,lowbirth
Mecklenburg,Charlotte County,0,two,lowbirth
Mecklenburg,Lunenburg County,0,two,lowbirth
Mecklenburg,Mecklenburg County,0,two,lowbirth
Newport News City,Hampton City,0,two,lowbirth
Newport News City,Isle Of Wight County,0,two,lowbirth
Newport News City,Newport News City,0,two,lowbirth
Newport News City,Poquoson City,0,two,lowbirth
Newport News City North,Charles City County,0,two,lowbirth
Newport News City North,James City County,0,two,lowbirth
Newport News City North,New Kent County,0,two,lowbirth
Newport News City North,Williamsburg City,0,two,lowbirth
Newport News City North,York County,0,two,lowbirth
Orange,Culpeper County,0,two,lowbirth
Orange,Greene County,0,two,lowbirth
Orange,Madison County,0,two,lowbirth
Orange,Orange County,0,two,lowbirth
Patrick,Henry County,0,two,lowbirth
Patrick,Martinsville City,0,two,lowbirth
Patrick,Patrick County,0,two,lowbirth
Petersburg City,Dinwiddie County,0,two,lowbirth
Petersburg City,Hopewell City,0,two,lowbirth
Petersburg City,Petersburg City,0,two,lowbirth
Petersburg City,Prince George County,0,two,lowbirth
Petersburg City,Surry County,0,two,lowbirth
Pittsylvania,Danville City,0,two,lowbirth
Pittsylvania,Halifax County,0,two,lowbirth
Pittsylvania,Pittsylvania County,0,two,lowbirth
Pulaski,Bland County,0,two,lowbirth
Pulaski,Carroll County,0,two,lowbirth
Pulaski,Galax City,0,two,lowbirth
Pulaski,Giles County,0,two,lowbirth
Pulaski,Grayson County,0,two,lowbirth
Pulaski,Pulaski County,0,two,lowbirth
Pulaski,Radford City,0,two,lowbirth
Pulaski,Wythe County,0,two,lowbirth
Richmond City,Chesterfield County,0,two,lowbirth
Richmond City,Colonial Heights City,0,two,lowbirth
Richmond City,Henrico County,0,two,lowbirth
Richmond City,King William County,0,two,lowbirth
Richmond City,Richmond City,0,two,lowbirth
Roanoke,Alleghany County,0,two,lowbirth
Roanoke,Botetourt County,0,two,lowbirth
Roanoke,Covington City,0,two,lowbirth
Roanoke,Craig County,0,two,lowbirth
Roanoke,Roanoke City,0,two,lowbirth
Roanoke,Roanoke County,0,two,lowbirth
Roanoke,Salem City,0,two,lowbirth
Rockbridge,Bath County,0,two,lowbirth
Rockbridge,Buena Vista City,0,two,lowbirth
Rockbridge,Lexington City,0,two,lowbirth
Rockbridge,Rockbridge County,0,two,lowbirth
Rockingham,Harrisonburg City,0,two,lowbirth
Rockingham,Rockingham County,0,two,lowbirth
Spotsylvania,Fredericksburg City,0,two,lowbirth
Spotsylvania,Spotsylvania County,0,two,lowbirth
Spotsylvania,Stafford County,0,two,lowbirth
Virginia Beach City,Virginia Beach City,0,two,lowbirth
Virginia Beach City North,Accomack County,0,two,lowbirth
Virginia Beach City North,Norfolk City,0,two,lowbirth
Virginia Beach City North,Northampton County,0,two,lowbirth
Warren,Fauquier County,0,two,lowbirth
Warren,Page County,0,two,lowbirth
Warren,Rappahannock County,0,two,lowbirth
Warren,Shenandoah County,0,two,lowbirth
Warren,Warren County,0,two,lowbirth
Washington,Bristol City,0,two,lowbirth
Washington,Buchanan County,0,two,lowbirth
Washington,Dickenson County,0,two,lowbirth
Washington,Russell County,0,two,lowbirth
Washington,Smyth County,0,two,lowbirth
Washington,Tazewell County,0,two,lowbirth
Washington,Washington County,0,two,lowbirth
Northeast District Office,Goochland County,0,two,lowbirth
Northeast District Office,Powhatan County,0,two,lowbirth
Augusta,Augusta County,1,two,lowbirth
Augusta,Highland County,1,two,lowbirth
Augusta,Staunton City,1,two,lowbirth
Augusta,Waynesboro City,1,two,lowbirth
Frederick,Clarke County,1,two,lowbirth
Frederick,Frederick County,1,two,lowbirth
Frederick,Winchester City,1,two,lowbirth
Albemarle,Albemarle County,0,base,aggregate
Albemarle,Charlottesville City,0,base,aggregate
Albemarle,Waynesboro City,0,base,aggregate
Albemarle,Fluvanna County,0,base,aggregate
Albemarle,Nelson County,0,base,aggregate
Amelia,Amelia County,0,base,aggregate
Amelia,Cumberland County,0,base,aggregate
Amelia,Nottoway County,0,base,aggregate
Amelia,Prince Edward County,0,base,aggregate
Amherst,Amherst County,0,base,aggregate
Amherst,Buckingham County,0,base,aggregate
Arlington,Alexandria City,0,base,aggregate
Arlington,Arlington County,0,base,aggregate
Arlington,Falls Church City,0,base,aggregate
Bedford,Bedford County,0,base,aggregate
Chesapeake City,Chesapeake City,0,base,aggregate
Chesapeake City,Portsmouth City,0,base,aggregate
Chesapeake City,Suffolk City,0,base,aggregate
Fairfax,Fairfax City,0,base,aggregate
Fairfax,Fairfax County,0,base,aggregate
Fairfax,Manassas City,0,base,aggregate
Fairfax,Manassas Park City,0,base,aggregate
Fairfax,Prince William County,0,base,aggregate
Floyd,Floyd County,0,base,aggregate
Floyd,Montgomery County,0,base,aggregate
Franklin,Franklin County,0,base,aggregate
Gloucester,Gloucester County,0,base,aggregate
Gloucester,King And Queen County,0,base,aggregate
Gloucester,Mathews County,0,base,aggregate
Gloucester,Middlesex County,0,base,aggregate
Greensville,Sussex County,0,base,aggregate
Greensville,Emporia City,0,base,aggregate
Greensville,Franklin City,0,base,aggregate
Greensville,Greensville County,0,base,aggregate
Greensville,Southampton County,0,base,aggregate
Henrico,Hanover County,0,base,aggregate
King George,Caroline County,0,base,aggregate
King George,Essex County,0,base,aggregate
King George,King George County,0,base,aggregate
King George,Westmoreland County,0,base,aggregate
Lancaster,Lancaster County,0,base,aggregate
Lancaster,Northumberland County,0,base,aggregate
Lancaster,Richmond County,0,base,aggregate
Lee,Lee County,0,base,aggregate
Lee,Norton City,0,base,aggregate
Lee,Scott County,0,base,aggregate
Lee,Wise County,0,base,aggregate
Loudoun,Loudoun County,0,base,aggregate
Louisa,Louisa County,0,base,aggregate
Lynchburg City,Appomattox County,0,base,aggregate
Lynchburg City,Campbell County,0,base,aggregate
Lynchburg City,Lynchburg City,0,base,aggregate
Mecklenburg,Charlotte County,0,base,aggregate
Mecklenburg,Brunswick County,0,base,aggregate
Mecklenburg,Lunenburg County,0,base,aggregate
Mecklenburg,Mecklenburg County,0,base,aggregate
Newport News City North,Charles City County,0,base,aggregate
Newport News City North,New Kent County,0,base,aggregate
Newport News City North,James City County,0,base,aggregate
Newport News City North,Williamsburg City,0,base,aggregate
Newport News City North,York County,0,base,aggregate
Newport News City,Hampton City,0,base,aggregate
Newport News City,Isle Of Wight County,0,base,aggregate
Newport News City,Newport News City,0,base,aggregate
Newport News City,Poquoson City,0,base,aggregate
Northeast District Office,Goochland County,0,base,aggregate
Northeast District Office,Powhatan County,0,base,aggregate
Orange,Culpeper County,0,base,aggregate
Orange,Greene County,0,base,aggregate
Orange,Madison County,0,base,aggregate
Orange,Orange County,0,base,aggregate
Patrick,Henry County,0,base,aggregate
Patrick,Martinsville City,0,base,aggregate
Patrick,Patrick County,0,base,aggregate
Petersburg City,Dinwiddie County,0,base,aggregate
Petersburg City,Hopewell City,0,base,aggregate
Petersburg City,Petersburg City,0,base,aggregate
Petersburg City,Prince George County,0,base,aggregate
Petersburg City,Surry County,0,base,aggregate
Pittsylvania,Danville City,0,base,aggregate
Pittsylvania,Halifax County,0,base,aggregate
Pittsylvania,Pittsylvania County,0,base,aggregate
Pulaski,Bland County,0,base,aggregate
Pulaski,Carroll County,0,base,aggregate
Pulaski,Galax City,0,base,aggregate
Pulaski,Giles County,0,base,aggregate
Pulaski,Grayson County,0,base,aggregate
Pulaski,Pulaski County,0,base,aggregate
Pulaski,Radford City,0,base,aggregate
Pulaski,Wythe County,0,base,aggregate
Richmond City,Chesterfield County,0,base,aggregate
Richmond City,Colonial Heights City,0,base,aggregate
Richmond City,Henrico County,0,base,aggregate
Richmond City,King William County,0,base,aggregate
Richmond City,Richmond City,0,base,aggregate
Roanoke,Alleghany County,0,base,aggregate
Roanoke,Botetourt County,0,base,aggregate
Roanoke,Covington City,0,base,aggregate
Roanoke,Craig County,0,base,aggregate
Roanoke,Roanoke City,0,base,aggregate
Roanoke,Roanoke County,0,base,aggregate
Roanoke,Salem City,0,base,aggregate
Rockbridge,Bath County,0,base,aggregate
Rockbridge,Buena Vista City,0,base,aggregate
Rockbridge,Lexington City,0,base,aggregate
Rockbridge,Rockbridge County,0,base,aggregate
Rockingham,Augusta County,0,base,aggregate
Rockingham,Harrisonburg City,0,base,aggregate
Rockingham,Highland County,0,base,aggregate
Rockingham,Rockingham County,0,base,aggregate
Rockingham,Staunton City,0,base,aggregate
Spotsylvania,Fredericksburg City,0,base,aggregate
Spotsylvania,Spotsylvania County,0,base,aggregate
Spotsylvania,Stafford County,0,base,aggregate
Virginia Beach City North,Accomack County,0,base,aggregate
Virginia Beach City North,Norfolk City,0,base,aggregate
Virginia Beach City North,Northampton County,0,base,aggregate
Virginia Beach City,Virginia Beach City,0,base,aggregate
Warren,Clarke County,0,base,aggregate
Warren,Fauquier County,0,base,aggregate
Warren,Frederick County,0,base,aggregate
Warren,Page County,0,base,aggregate
Warren,Rappahannock County,0,base,aggregate
Warren,Shenandoah County,0,base,aggregate
Warren,Warren County,0,base,aggregate
Warren,Winchester City,0,base,aggregate
Washington,Bristol City,0,base,aggregate
Washington,Buchanan County,0,base,aggregate
Washington,Dickenson County,0,base,aggregate
Washington,Russell County,0,base,aggregate
Washington,Smyth County,0,base,aggregate
Washington,Tazewell County,0,base,aggregate
Washington,Washington County,0,base,aggregate
Albemarle,Albemarle County,0,base,food
Albemarle,Charlottesville City,0,base,food
Albemarle,Fluvanna County,0,base,food
Albemarle,Nelson County,0,base,food
Albemarle,Waynesboro City,0,base,food
Amelia,Amelia County,0,base,food
Amelia,Cumberland County,0,base,food
Amelia,Nottoway County,0,base,food
Amelia,Prince Edward County,0,base,food
Amherst,Amherst County,0,base,food
Amherst,Buckingham County,0,base,food
Arlington,Alexandria City,0,base,food
Arlington,Arlington County,0,base,food
Bedford,Bedford County,0,base,food
Chesapeake City,Chesapeake City,0,base,food
Chesapeake City,Portsmouth City,0,base,food
Chesapeake City,Suffolk City,0,base,food
Fairfax,Fairfax City,0,base,food
Fairfax,Fairfax County,0,base,food
Fairfax,Falls Church City,0,base,food
Fairfax,Manassas City,0,base,food
Fairfax,Manassas Park City,0,base,food
Fairfax,Prince William County,0,base,food
Floyd,Floyd County,0,base,food
Floyd,Montgomery County,0,base,food
Franklin,Franklin County,0,base,food
Gloucester,Gloucester County,0,base,food
Gloucester,King And Queen County,0,base,food
Gloucester,Mathews County,0,base,food
Gloucester,Middlesex County,0,base,food
Greensville,Emporia City,0,base,food
Greensville,Franklin City,0,base,food
Greensville,Greensville County,0,base,food
Greensville,Southampton County,0,base,food
Greensville,Sussex County,0,base,food
Henrico,Hanover County,0,base,food
King George,Caroline County,0,base,food
King George,Essex County,0,base,food
King George,King George County,0,base,food
King George,Westmoreland County,0,base,food
Lancaster,Lancaster County,0,base,food
Lancaster,Northumberland County,0,base,food
Lancaster,Richmond County,0,base,food
Lee,Lee County,0,base,food
Lee,Norton City,0,base,food
Lee,Scott County,0,base,food
Lee,Wise County,0,base,food
Loudoun,Loudoun County,0,base,food
Louisa,Louisa County,0,base,food
Lynchburg City,Appomattox County,0,base,food
Lynchburg City,Campbell County,0,base,food
Lynchburg City,Lynchburg City,0,base,food
Mecklenburg,Brunswick County,0,base,food
Mecklenburg,Charlotte County,0,base,food
Mecklenburg,Lunenburg County,0,base,food
Mecklenburg,Mecklenburg County,0,base,food
Newport News City,Hampton City,0,base,food
Newport News City,Isle Of Wight County,0,base,food
Newport News City,Newport News City,0,base,food
Newport News City,Poquoson City,0,base,food
Newport News City North,Charles City County,0,base,food
Newport News City North,James City County,0,base,food
Newport News City North,New Kent County,0,base,food
Newport News City North,Williamsburg City,0,base,food
Newport News City North,York County,0,base,food
Orange,Culpeper County,0,base,food
Orange,Greene County,0,base,food
Orange,Madison County,0,base,food
Orange,Orange County,0,base,food
Patrick,Henry County,0,base,food
Patrick,Martinsville City,0,base,food
Patrick,Patrick County,0,base,food
Petersburg City,Dinwiddie County,0,base,food
Petersburg City,Hopewell City,0,base,food
Petersburg City,Petersburg City,0,base,food
Petersburg City,Prince George County,0,base,food
Petersburg City,Surry County,0,base,food
Pittsylvania,Danville City,0,base,food
Pittsylvania,Halifax County,0,base,food
Pittsylvania,Pittsylvania County,0,base,food
Pulaski,Bland County,0,base,food
Pulaski,Carroll County,0,base,food
Pulaski,Galax City,0,base,food
Pulaski,Giles County,0,base,food
Pulaski,Grayson County,0,base,food
Pulaski,Pulaski County,0,base,food
Pulaski,Radford City,0,base,food
Pulaski,Wythe County,0,base,food
Richmond City,Chesterfield County,0,base,food
Richmond City,Colonial Heights City,0,base,food
Richmond City,Henrico County,0,base,food
Richmond City,King William County,0,base,food
Richmond City,Richmond City,0,base,food
Roanoke,Alleghany County,0,base,food
Roanoke,Botetourt County,0,base,food
Roanoke,Covington City,0,base,food
Roanoke,Craig County,0,base,food
Roanoke,Roanoke City,0,base,food
Roanoke,Roanoke County,0,base,food
Roanoke,Salem City,0,base,food
Rockbridge,Bath County,0,base,food
Rockbridge,Buena Vista City,0,base,food
Rockbridge,Lexington City,0,base,food
Rockbridge,Rockbridge County,0,base,food
Rockingham,Augusta County,0,base,food
Rockingham,Harrisonburg City,0,base,food
Rockingham,Highland County,0,base,food
Rockingham,Rockingham County,0,base,food
Rockingham,Staunton City,0,base,food
Spotsylvania,Fredericksburg City,0,base,food
Spotsylvania,Spotsylvania County,0,base,food
Spotsylvania,Stafford County,0,base,food
Virginia Beach City,Virginia Beach City,0,base,food
Virginia Beach City North,Accomack County,0,base,food
Virginia Beach City North,Norfolk City,0,base,food
Virginia Beach City North,Northampton County,0,base,food
Warren,Clarke County,0,base,food
Warren,Fauquier County,0,base,food
Warren,Frederick County,0,base,food
Warren,Page County,0,base,food
Warren,Rappahannock County,0,base,food
Warren,Shenandoah County,0,base,food
Warren,Warren County,0,base,food
Warren,Winchester City,0,base,food
Washington,Bristol City,0,base,food
Washington,Buchanan County,0,base,food
Washington,Dickenson County,0,base,food
Washington,Russell County,0,base,food
Washington,Smyth County,0,base,food
Washington,Tazewell County,0,base,food
Washington,Washington County,0,base,food
Northeast District Office,Goochland County,0,base,food
Northeast District Office,Powhatan County,0,base,food
Albemarle,Albemarle County,0,base,diabetes
Albemarle,Charlottesville City,0,base,diabetes
Albemarle,Fluvanna County,0,base,diabetes
Albemarle,Nelson County,0,base,diabetes
Albemarle,Waynesboro City,0,base,diabetes
Amelia,Amelia County,0,base,diabetes
Amelia,Cumberland County,0,base,diabetes
Amelia,Nottoway County,0,base,diabetes
Amelia,Prince Edward County,0,base,diabetes
Amherst,Amherst County,0,base,diabetes
Amherst,Buckingham County,0,base,diabetes
Arlington,Alexandria City,0,base,diabetes
Arlington,Arlington County,0,base,diabetes
Bedford,Bedford County,0,base,diabetes
Chesapeake City,Chesapeake City,0,base,diabetes
Chesapeake City,Portsmouth City,0,base,diabetes
Chesapeake City,Suffolk City,0,base,diabetes
Fairfax,Fairfax City,0,base,diabetes
Fairfax,Fairfax County,0,base,diabetes
Fairfax,Falls Church City,0,base,diabetes
Fairfax,Manassas City,0,base,diabetes
Fairfax,Manassas Park City,0,base,diabetes
Fairfax,Prince William County,0,base,diabetes
Floyd,Floyd County,0,base,diabetes
Floyd,Montgomery County,0,base,diabetes
Franklin,Franklin County,0,base,diabetes
Gloucester,Gloucester County,0,base,diabetes
Gloucester,King And Queen County,0,base,diabetes
Gloucester,Mathews County,0,base,diabetes
Gloucester,Middlesex County,0,base,diabetes
Greensville,Emporia City,0,base,diabetes
Greensville,Franklin City,0,base,diabetes
Greensville,Greensville County,0,base,diabetes
Greensville,Southampton County,0,base,diabetes
Greensville,Sussex County,0,base,diabetes
Henrico,Hanover County,0,base,diabetes
King George,Caroline County,0,base,diabetes
King George,Essex County,0,base,diabetes
King George,King George County,0,base,diabetes
King George,Westmoreland County,0,base,diabetes
Lancaster,Lancaster County,0,base,diabetes
Lancaster,Northumberland County,0,base,diabetes
Lancaster,Richmond County,0,base,diabetes
Lee,Lee County,0,base,diabetes
Lee,Norton City,0,base,diabetes
Lee,Scott County,0,base,diabetes
Lee,Wise County,0,base,diabetes
Loudoun,Loudoun County,0,base,diabetes
Louisa,Louisa County,0,base,diabetes
Lynchburg City,Appomattox County,0,base,diabetes
Lynchburg City,Campbell County,0,base,diabetes
Lynchburg City,Lynchburg City,0,base,diabetes
Mecklenburg,Brunswick County,0,base,diabetes
Mecklenburg,Charlotte County,0,base,diabetes
Mecklenburg,Lunenburg County,0,base,diabetes
Mecklenburg,Mecklenburg County,0,base,diabetes
Newport News City,Hampton City,0,base,diabetes
Newport News City,Isle Of Wight County,0,base,diabetes
Newport News City,Newport News City,0,base,diabetes
Newport News City,Poquoson City,0,base,diabetes
Newport News City North,Charles City County,0,base,diabetes
Newport News City North,James City County,0,base,diabetes
Newport News City North,New Kent County,0,base,diabetes
Newport News City North,Williamsburg City,0,base,diabetes
Newport News City North,York County,0,base,diabetes
Orange,Culpeper County,0,base,diabetes
Orange,Greene County,0,base,diabetes
Orange,Madison County,0,base,diabetes
Orange,Orange County,0,base,diabetes
Patrick,Henry County,0,base,diabetes
Patrick,Martinsville City,0,base,diabetes
Patrick,Patrick County,0,base,diabetes
Petersburg City,Dinwiddie County,0,base,diabetes
Petersburg City,Hopewell City,0,base,diabetes
Petersburg City,Petersburg City,0,base,diabetes
Petersburg City,Prince George County,0,base,diabetes
Petersburg City,Surry County,0,base,diabetes
Pittsylvania,Danville City,0,base,diabetes
Pittsylvania,Halifax County,0,base,diabetes
Pittsylvania,Pittsylvania County,0,base,diabetes
Pulaski,Bland County,0,base,diabetes
Pulaski,Carroll County,0,base,diabetes
Pulaski,Galax City,0,base,diabetes
Pulaski,Giles County,0,base,diabetes
Pulaski,Grayson County,0,base,diabetes
Pulaski,Pulaski County,0,base,diabetes
Pulaski,Radford City,0,base,diabetes
Pulaski,Wythe County,0,base,diabetes
Richmond City,Chesterfield County,0,base,diabetes
Richmond City,Colonial Heights City,0,base,diabetes
Richmond City,Henrico County,0,base,diabetes
Richmond City,King William County,0,base,diabetes
Richmond City,Richmond City,0,base,diabetes
Roanoke,Alleghany County,0,base,diabetes
Roanoke,Botetourt County,0,base,diabetes
Roanoke,Covington City,0,base,diabetes
Roanoke,Craig County,0,base,diabetes
Roanoke,Roanoke City,0,base,diabetes
Roanoke,Roanoke County,0,base,diabetes
Roanoke,Salem City,0,base,diabetes
Rockbridge,Bath County,0,base,diabetes
Rockbridge,Buena Vista City,0,base,diabetes
Rockbridge,Lexington City,0,base,diabetes
Rockbridge,Rockbridge County,0,base,diabetes
Rockingham,Augusta County,0,base,diabetes
Rockingham,Harrisonburg City,0,base,diabetes
Rockingham,Highland County,0,base,diabetes
Rockingham,Rockingham County,0,base,diabetes
Rockingham,Staunton City,0,base,diabetes
Spotsylvania,Fredericksburg City,0,base,diabetes
Spotsylvania,Spotsylvania County,0,base,diabetes
Spotsylvania,Stafford County,0,base,diabetes
Virginia Beach City,Virginia Beach City,0,base,diabetes
Virginia Beach City North,Accomack County,0,base,diabetes
Virginia Beach City North,Norfolk City,0,base,diabetes
Virginia Beach City North,Northampton County,0,base,diabetes
Warren,Clarke County,0,base,diabetes
Warren,Fauquier County,0,base,diabetes
Warren,Frederick County,0,base,diabetes
Warren,Page County,0,base,diabetes
Warren,Rappahannock County,0,base,diabetes
Warren,Shenandoah County,0,base,diabetes
Warren,Warren County,0,base,diabetes
Warren,Winchester City,0,base,diabetes
Washington,Bristol City,0,base,diabetes
Washington,Buchanan County,0,base,diabetes
Washington,Dickenson County,0,base,diabetes
Washington,Russell County,0,base,diabetes
Washington,Smyth County,0,base,diabetes
Washington,Tazewell County,0,base,diabetes
Washington,Washington County,0,base,diabetes
Northeast District Office,Goochland County,0,base,diabetes
Northeast District Office,Powhatan County,0,base,diabetes
Albemarle,Albemarle County,0,base,obese
Albemarle,Charlottesville City,0,base,obese
Albemarle,Fluvanna County,0,base,obese
Albemarle,Nelson County,0,base,obese
Albemarle,Waynesboro City,0,base,obese
Amelia,Amelia County,0,base,obese
Amelia,Cumberland County,0,base,obese
Amelia,Nottoway County,0,base,obese
Amelia,Prince Edward County,0,base,obese
Amherst,Amherst County,0,base,obese
Amherst,Buckingham County,0,base,obese
Arlington,Alexandria City,0,base,obese
Arlington,Arlington County,0,base,obese
Bedford,Bedford County,0,base,obese
Chesapeake City,Chesapeake City,0,base,obese
Chesapeake City,Portsmouth City,0,base,obese
Chesapeake City,Suffolk City,0,base,obese
Fairfax,Fairfax City,0,base,obese
Fairfax,Fairfax County,0,base,obese
Fairfax,Falls Church City,0,base,obese
Fairfax,Manassas City,0,base,obese
Fairfax,Manassas Park City,0,base,obese
Fairfax,Prince William County,0,base,obese
Floyd,Floyd County,0,base,obese
